crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-25T00:00:00.000,22:32,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PARKWAY,BELT PARKWAY,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4901619,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,16:20,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALEXANDER HAMILTON BRIDGE,,2,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,4901751,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,1:08,QUEENS,11691.0,40.595135,-73.753204,"{""latitude"": ""40.595135"", ""longitude"": ""-73.753204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT BLVD,BEACH 19 ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901394,4 dr sedan,School Bus,,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,4:35,,,40.84066,-73.82546,"{""latitude"": ""40.84066"", ""longitude"": ""-73.82546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,Steering Failure,Unspecified,4901538,4 dr sedan,4 dr sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,16:26,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,HEMPSTEAD AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901542,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,15:50,QUEENS,11365.0,40.7426,-73.78751,"{""latitude"": ""40.7426"", ""longitude"": ""-73.78751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,58 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901562,4 dr sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-25T00:00:00.000,14:55,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901600,Sedan,Sedan,,,37-25     COLLEGE POINT BLVD,,,,,,
2026-05-25T00:00:00.000,7:09,,,40.671616,-73.89774,"{""latitude"": ""40.671616"", ""longitude"": ""-73.89774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4901491,4 dr sedan,MOPD,Unspecified,4 dr sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,18:30,QUEENS,11412.0,40.697655,-73.75994,"{""latitude"": ""40.697655"", ""longitude"": ""-73.75994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4902051,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,114-31    194 ST,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,13:30,BROOKLYN,11209.0,40.616985,-74.02749,"{""latitude"": ""40.616985"", ""longitude"": ""-74.02749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,FORT HAMILTON PKWY,1,1,0,0,0,0,0,Unspecified,,4901498,Pick-up Truck,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,5:40,BROOKLYN,11229.0,40.60146,-73.960594,"{""latitude"": ""40.60146"", ""longitude"": ""-73.960594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4901561,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1970      E 12 ST,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,3:30,,,40.678417,-73.729225,"{""latitude"": ""40.678417"", ""longitude"": ""-73.729225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BLVD,130 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901588,4 dr sedan,4 dr sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,23:30,,,40.60307,-74.01667,"{""latitude"": ""40.60307"", ""longitude"": ""-74.01667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4901832,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-05-25T00:00:00.000,13:00,BROOKLYN,11223.0,40.601738,-73.98029,"{""latitude"": ""40.601738"", ""longitude"": ""-73.98029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901527,Station Wagon/Sport Utility Vehicle,,,,1863      W 8 ST,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,15:40,QUEENS,11375.0,40.714268,-73.85698,"{""latitude"": ""40.714268"", ""longitude"": ""-73.85698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901616,Station Wagon/Sport Utility Vehicle,,,,67-72     SELFRIDGE ST,,,,,26.0,district26@council.nyc.gov
2026-05-25T00:00:00.000,6:00,MANHATTAN,10025.0,40.800594,-73.96909,"{""latitude"": ""40.800594"", ""longitude"": ""-73.96909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901468,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,910       W END AVE,,,,,3.0,District3@council.nyc.gov
2026-05-25T00:00:00.000,2:45,BROOKLYN,11236.0,40.64262,-73.89926,"{""latitude"": ""40.64262"", ""longitude"": ""-73.89926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901579,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1555      ROCKAWAY PKWY,,,,,7.0,District7@council.nyc.gov
2026-05-25T00:00:00.000,14:55,BROOKLYN,11209.0,40.622177,-74.02269,"{""latitude"": ""40.622177"", ""longitude"": ""-74.02269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 ST,6 AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4901571,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,23:30,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901647,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,16:16,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Aggressive Driving/Road Rage,Unspecified,4901800,BICY,BICY,,,106       EAST DR,,,,,,
2026-05-25T00:00:00.000,23:25,,,40.853706,-73.871864,"{""latitude"": ""40.853706"", ""longitude"": ""-73.871864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,5,0,0,0,0,5,0,Unspecified,Unspecified,4901635,4 dr sedan,4 dr sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-05-25T00:00:00.000,21:13,BRONX,10456.0,40.828854,-73.90467,"{""latitude"": ""40.828854"", ""longitude"": ""-73.90467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901623,4 dr sedan,UTIL,,,585       E 167 ST,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,0:29,BRONX,10456.0,40.83639,-73.91587,"{""latitude"": ""40.83639"", ""longitude"": ""-73.91587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 169 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4901449,4 dr sedan,BICY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-25T00:00:00.000,21:05,BROOKLYN,11220.0,40.63347,-74.02101,"{""latitude"": ""40.63347"", ""longitude"": ""-74.02101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE AVE,5 AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901553,4 dr sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,16:50,QUEENS,11691.0,40.602955,-73.75427,"{""latitude"": ""40.602955"", ""longitude"": ""-73.75427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4901695,Station Wagon/Sport Utility Vehicle,4 dr sedan,Unspecified,4 dr sedan,1021      BEACH 21 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,9:00,,,40.84211,-73.82557,"{""latitude"": ""40.84211"", ""longitude"": ""-73.82557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,1,0,0,0,0,1,0,Unspecified,Unspecified,4901748,Station Wagon/Sport Utility Vehicle,UN/T,,,,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,15:10,MANHATTAN,10001.0,40.74666,-73.99007,"{""latitude"": ""40.74666"", ""longitude"": ""-73.99007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,AVENUE OF THE AMERICAS,1,0,0,1,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4901668,BICY,4 dr sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-05-25T00:00:00.000,15:30,BROOKLYN,11237.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901604,Station Wagon/Sport Utility Vehicle,,,,591       SCHOLES ST,,,,,,
2026-05-25T00:00:00.000,16:03,BRONX,10467.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,Unspecified,Unspecified,4901779,Station Wagon/Sport Utility Vehicle,ESSI,,,2835      WHITE PLAINS RD,,,,,,
2026-05-25T00:00:00.000,20:30,MANHATTAN,10009.0,40.73319,-73.9762,"{""latitude"": ""40.73319"", ""longitude"": ""-73.9762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901863,UTIL,2 dr sedan,,,530       E 20 ST,,,,,14.0,District14@council.nyc.gov
2026-05-25T00:00:00.000,12:45,QUEENS,11101.0,40.75434,-73.91851,"{""latitude"": ""40.75434"", ""longitude"": ""-73.91851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901872,Station Wagon/Sport Utility Vehicle,,,,34-34     44 ST,,,,,43.0,District43@council.nyc.gov
2026-05-25T00:00:00.000,0:40,,,40.655743,-73.85908,"{""latitude"": ""40.655743"", ""longitude"": ""-73.85908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Following Too Closely,4901411,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,,40.0,District40@council.nyc.gov
2026-05-25T00:00:00.000,23:40,,,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901634,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
