crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-28T00:00:00.000,22:35,,,40.820137,-73.89029,"{""latitude"": ""40.820137"", ""longitude"": ""-73.89029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4831832,Sedan,,BRUCKNER EXPRESSWAY,,,,,,,,32.0,District32@council.nyc.gov
2025-07-28T00:00:00.000,16:15,MANHATTAN,10031.0,40.827103,-73.94996,"{""latitude"": ""40.827103"", ""longitude"": ""-73.94996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4831923,Sedan,Sedan,BROADWAY,W 146 ST,,,,,,,3.0,District3@council.nyc.gov
2025-07-28T00:00:00.000,20:33,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Outside Car Distraction,4831856,Station Wagon/Sport Utility Vehicle,Taxi,E 42 ST,1 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-28T00:00:00.000,23:25,MANHATTAN,10014.0,40.73382,-74.010216,"{""latitude"": ""40.73382"", ""longitude"": ""-74.010216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831737,Sedan,Sedan,WEST ST,CHARLES ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-28T00:00:00.000,18:00,,,40.845436,-73.91708,"{""latitude"": ""40.845436"", ""longitude"": ""-73.91708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831871,Bike,,FEATHERBED LANE,MACOMBS ROAD,,,,,,,46.0,District46@council.nyc.gov
2025-07-28T00:00:00.000,2:10,MANHATTAN,10018.0,40.752853,-73.99298,"{""latitude"": ""40.752853"", ""longitude"": ""-73.99298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4830980,,,W 35 ST,8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-28T00:00:00.000,10:30,BROOKLYN,11229.0,40.611786,-73.946,"{""latitude"": ""40.611786"", ""longitude"": ""-73.946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4831153,Station Wagon/Sport Utility Vehicle,Bike,AVENUE P,E 28 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-28T00:00:00.000,10:08,MANHATTAN,10027.0,40.817276,-73.955986,"{""latitude"": ""40.817276"", ""longitude"": ""-73.955986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",555       W 131 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4831284,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,3.0,District3@council.nyc.gov
2025-07-28T00:00:00.000,0:20,QUEENS,11364.0,40.745518,-73.772934,"{""latitude"": ""40.745518"", ""longitude"": ""-73.772934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58-36     204 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830889,Sedan,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-28T00:00:00.000,17:30,BROOKLYN,11230.0,40.62508,-73.96232,"{""latitude"": ""40.62508"", ""longitude"": ""-73.96232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4831233,Bike,Sedan,AVENUE J,E 14 ST,,,,,,,33.0,District33@council.nyc.gov
2025-07-28T00:00:00.000,17:25,BROOKLYN,11220.0,40.64357,-74.00496,"{""latitude"": ""40.64357"", ""longitude"": ""-74.00496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4802      7 AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4831356,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-28T00:00:00.000,0:47,BROOKLYN,11208.0,40.666706,-73.87182,"{""latitude"": ""40.666706"", ""longitude"": ""-73.87182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4830969,Chassis Cab,Tractor Truck Diesel,FOUNTAIN AVE,LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-07-28T00:00:00.000,17:04,,,40.716526,-73.82308,"{""latitude"": ""40.716526"", ""longitude"": ""-73.82308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831367,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,25.0,District25@council.nyc.gov
2025-07-28T00:00:00.000,10:00,QUEENS,11426.0,40.733532,-73.72185,"{""latitude"": ""40.733532"", ""longitude"": ""-73.72185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",244-20    84 RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4831018,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,15:46,QUEENS,11418.0,40.70298,-73.81853,"{""latitude"": ""40.70298"", ""longitude"": ""-73.81853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132-53    METROPOLITAN AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4831126,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-28T00:00:00.000,13:40,MANHATTAN,10027.0,40.809353,-73.94772,"{""latitude"": ""40.809353"", ""longitude"": ""-73.94772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",163       W 125 ST,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4831502,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-07-28T00:00:00.000,8:17,,,40.594616,-73.99743,"{""latitude"": ""40.594616"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4831102,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-07-28T00:00:00.000,10:30,STATEN ISLAND,10312.0,40.561523,-74.17185,"{""latitude"": ""40.561523"", ""longitude"": ""-74.17185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4831075,Station Wagon/Sport Utility Vehicle,,ARTHUR KILL RD,DRUMGOOLE RD W,,,,,,,8.0,District8@council.nyc.gov
2025-07-28T00:00:00.000,12:39,BROOKLYN,11228.0,40.616726,-74.018326,"{""latitude"": ""40.616726"", ""longitude"": ""-74.018326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831094,Station Wagon/Sport Utility Vehicle,Standing S,11 AVE,86 ST,,,,,,,,
2025-07-28T00:00:00.000,11:24,STATEN ISLAND,10309.0,40.53777,-74.23299,"{""latitude"": ""40.53777"", ""longitude"": ""-74.23299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",435       SHARROTTS RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831076,Sedan,PK,,,,,,,,,8.0,District8@council.nyc.gov
2025-07-28T00:00:00.000,14:50,BROOKLYN,11221.0,40.69706,-73.91932,"{""latitude"": ""40.69706"", ""longitude"": ""-73.91932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831116,Sedan,Box Truck,BLEECKER ST,WILSON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,11:40,,,40.750282,-73.74097,"{""latitude"": ""40.750282"", ""longitude"": ""-73.74097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Illnes,Unspecified,4831044,Sedan,Sedan,CROSS ISLAND PARKWAY,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,12:05,QUEENS,11412.0,40.68544,-73.76217,"{""latitude"": ""40.68544"", ""longitude"": ""-73.76217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unsafe Speed,4831331,Station Wagon/Sport Utility Vehicle,Sedan,MONTAUK ST,120 RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,Sedan,4.0,KPowers@council.nyc.gov
2025-07-28T00:00:00.000,15:29,QUEENS,11354.0,40.764988,-73.82067,"{""latitude"": ""40.764988"", ""longitude"": ""-73.82067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831444,LIMO,LIMO,146 ST,NORTHERN BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-07-28T00:00:00.000,13:25,QUEENS,11427.0,40.737167,-73.7292,"{""latitude"": ""40.737167"", ""longitude"": ""-73.7292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-45     WINCHESTER BLVD,1,0,1,0,0,0,0,0,Backing Unsafely,,4831533,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,15:00,MANHATTAN,10019.0,40.76109,-73.9845,"{""latitude"": ""40.76109"", ""longitude"": ""-73.9845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1619      BROADWAY,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4831064,Sedan,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-28T00:00:00.000,15:39,STATEN ISLAND,10301.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4831110,Sedan,Sedan,,,,,,,,,,
2025-07-28T00:00:00.000,0:43,,,40.757442,-73.90084,"{""latitude"": ""40.757442"", ""longitude"": ""-73.90084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4831242,Moped,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,9.0,district9@council.nyc.gov
2025-07-28T00:00:00.000,17:29,QUEENS,11418.0,40.702213,-73.82082,"{""latitude"": ""40.702213"", ""longitude"": ""-73.82082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131-09    JAMAICA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4831127,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-28T00:00:00.000,20:43,QUEENS,11377.0,40.740273,-73.89585,"{""latitude"": ""40.740273"", ""longitude"": ""-73.89585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831196,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,69 ST,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-28T00:00:00.000,15:15,BRONX,10457.0,40.850372,-73.88941,"{""latitude"": ""40.850372"", ""longitude"": ""-73.88941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2142      HUGHES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831081,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-28T00:00:00.000,21:57,BROOKLYN,11207.0,40.662746,-73.88512,"{""latitude"": ""40.662746"", ""longitude"": ""-73.88512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831592,Sedan,,HEGEMAN AVE,SCHENCK AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-28T00:00:00.000,21:12,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-22     37 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831664,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,,
2025-07-28T00:00:00.000,14:00,QUEENS,11356.0,40.783222,-73.845856,"{""latitude"": ""40.783222"", ""longitude"": ""-73.845856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831314,Sedan,Sedan,18 AVE,COLLEGE POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-07-28T00:00:00.000,14:15,MANHATTAN,10006.0,40.707756,-74.01564,"{""latitude"": ""40.707756"", ""longitude"": ""-74.01564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4831377,Sedan,Sedan,WEST ST,JOSEPH P WARD ST,,,,,,,10.0,District10@council.nyc.gov
2025-07-28T00:00:00.000,23:43,BROOKLYN,11236.0,40.636593,-73.89417,"{""latitude"": ""40.636593"", ""longitude"": ""-73.89417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,,4831215,Sedan,,AVENUE M,E 96 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-28T00:00:00.000,7:02,QUEENS,11375.0,40.72032,-73.84053,"{""latitude"": ""40.72032"", ""longitude"": ""-73.84053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Glare,,4831131,Sedan,,72 RD,110 ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-28T00:00:00.000,19:32,MANHATTAN,10016.0,40.743263,-73.98201,"{""latitude"": ""40.743263"", ""longitude"": ""-73.98201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4831476,Sedan,Sedan,LEXINGTON AVE,E 29 ST,Unspecified,Taxi,,,,,15.0,District15@council.nyc.gov
2025-07-28T00:00:00.000,6:30,BROOKLYN,11230.0,40.624763,-73.96517,"{""latitude"": ""40.624763"", ""longitude"": ""-73.96517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831234,Sedan,,CONEY ISLAND AVE,AVENUE J,,,,,,,33.0,District33@council.nyc.gov
2025-07-28T00:00:00.000,15:00,MANHATTAN,10001.0,40.749226,-74.00263,"{""latitude"": ""40.749226"", ""longitude"": ""-74.00263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",466       W 26 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4831481,Sedan,Moped,,,Unspecified,Sedan,,,,,1.0,District1@council.nyc.gov
2025-07-28T00:00:00.000,0:25,QUEENS,11385.0,40.69411,-73.89736,"{""latitude"": ""40.69411"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4831357,Sedan,,CYPRESS AVE,COOPER AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-28T00:00:00.000,1:41,BROOKLYN,11205.0,40.689507,-73.97013,"{""latitude"": ""40.689507"", ""longitude"": ""-73.97013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830918,Sedan,Motorcycle,DEKALB AVE,CLERMONT AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-28T00:00:00.000,11:34,BROOKLYN,11203.0,40.650818,-73.94487,"{""latitude"": ""40.650818"", ""longitude"": ""-73.94487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184       E 35 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831178,Sedan,Box Truck,,,,,,,,,22.0,District22@council.nyc.gov
2025-07-28T00:00:00.000,11:34,BROOKLYN,11203.0,40.650818,-73.94487,"{""latitude"": ""40.650818"", ""longitude"": ""-73.94487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184       E 35 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831178,Sedan,Box Truck,,,,,,,,,41.0,District41@council.nyc.gov
2025-07-28T00:00:00.000,19:30,QUEENS,11375.0,40.721367,-73.848076,"{""latitude"": ""40.721367"", ""longitude"": ""-73.848076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831130,Sedan,Sedan,69 RD,AUSTIN ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-28T00:00:00.000,17:09,QUEENS,11378.0,40.713448,-73.90822,"{""latitude"": ""40.713448"", ""longitude"": ""-73.90822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-50     55 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4831358,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-28T00:00:00.000,16:10,BROOKLYN,11206.0,40.70817,-73.95066,"{""latitude"": ""40.70817"", ""longitude"": ""-73.95066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4831216,Station Wagon/Sport Utility Vehicle,Sedan,UNION AVE,SCHOLES ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-28T00:00:00.000,9:43,QUEENS,11377.0,40.756107,-73.9007,"{""latitude"": ""40.756107"", ""longitude"": ""-73.9007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4831690,Tow Truck / Wrecker,,62 ST,32 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-07-28T00:00:00.000,21:05,STATEN ISLAND,10312.0,40.561523,-74.17185,"{""latitude"": ""40.561523"", ""longitude"": ""-74.17185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4831286,Sedan,Station Wagon/Sport Utility Vehicle,DRUMGOOLE RD W,ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2025-07-28T00:00:00.000,11:45,BROOKLYN,11206.0,40.69885,-73.93857,"{""latitude"": ""40.69885"", ""longitude"": ""-73.93857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831080,Station Wagon/Sport Utility Vehicle,Bike,BROADWAY,PARK AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-28T00:00:00.000,7:57,BROOKLYN,11218.0,40.64881,-73.977486,"{""latitude"": ""40.64881"", ""longitude"": ""-73.977486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4831096,Sedan,Standing S,FORT HAMILTON PKWY,E 4 ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-28T00:00:00.000,8:00,QUEENS,11433.0,40.697285,-73.79445,"{""latitude"": ""40.697285"", ""longitude"": ""-73.79445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831543,Sedan,,107 AVE,160 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-28T00:00:00.000,15:00,,,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831154,Sedan,Sedan,STATEN ISLAND EXPRESSWAY,,,,,,,,39.0,District39@council.nyc.gov
2025-07-28T00:00:00.000,20:52,BROOKLYN,11203.0,40.657608,-73.942314,"{""latitude"": ""40.657608"", ""longitude"": ""-73.942314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831622,Station Wagon/Sport Utility Vehicle,Sedan,KINGSTON AVE,WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2025-07-28T00:00:00.000,20:52,BROOKLYN,11203.0,40.657608,-73.942314,"{""latitude"": ""40.657608"", ""longitude"": ""-73.942314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831622,Station Wagon/Sport Utility Vehicle,Sedan,KINGSTON AVE,WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2025-07-28T00:00:00.000,11:05,STATEN ISLAND,10301.0,40.631897,-74.09715,"{""latitude"": ""40.631897"", ""longitude"": ""-74.09715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831069,Sedan,Sedan,FOREST AVE,BRIGHTON AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-28T00:00:00.000,11:30,BROOKLYN,11208.0,40.675392,-73.88112,"{""latitude"": ""40.675392"", ""longitude"": ""-73.88112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4831089,Van,,GLENMORE AVE,SHEPHERD AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-28T00:00:00.000,11:45,BRONX,10469.0,40.86869,-73.841965,"{""latitude"": ""40.86869"", ""longitude"": ""-73.841965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2914      EASTCHESTER RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831239,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,24.0,District24@council.nyc.gov
2025-07-28T00:00:00.000,22:30,QUEENS,11106.0,40.761993,-73.94247,"{""latitude"": ""40.761993"", ""longitude"": ""-73.94247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831141,Bike,,36 AVE,VERNON BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-28T00:00:00.000,9:20,BROOKLYN,11203.0,40.655094,-73.93465,"{""latitude"": ""40.655094"", ""longitude"": ""-73.93465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831253,Station Wagon/Sport Utility Vehicle,Sedan,LENOX RD,E 46 ST,,,,,,,12.0,District12@council.nyc.gov
2025-07-28T00:00:00.000,9:50,BRONX,10470.0,40.8981,-73.86342,"{""latitude"": ""40.8981"", ""longitude"": ""-73.86342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",515       E 235 ST,0,0,0,0,0,0,0,0,Unspecified,,4831011,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2025-07-28T00:00:00.000,21:20,QUEENS,11420.0,40.678257,-73.815216,"{""latitude"": ""40.678257"", ""longitude"": ""-73.815216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831118,Sedan,Sedan,124 ST,115 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
