crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-16T00:00:00.000,23:22,BROOKLYN,11232.0,40.656372,-74.00938,"{""latitude"": ""40.656372"", ""longitude"": ""-74.00938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,2 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899266,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2026-05-16T00:00:00.000,14:00,BROOKLYN,11208.0,40.683105,-73.87411,"{""latitude"": ""40.683105"", ""longitude"": ""-73.87411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EUCLID AVE,FULTON ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899703,4 dr sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-16T00:00:00.000,15:42,BRONX,10466.0,40.881268,-73.838745,"{""latitude"": ""40.881268"", ""longitude"": ""-73.838745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,BAYCHESTER AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899338,Motorcycle,,Sedan,,,,,,,24.0,District24@council.nyc.gov
2026-05-16T00:00:00.000,17:27,,,40.757355,-73.73887,"{""latitude"": ""40.757355"", ""longitude"": ""-73.73887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899140,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,45.0,District45@council.nyc.gov
2026-05-16T00:00:00.000,15:15,QUEENS,11372.0,40.749653,-73.88524,"{""latitude"": ""40.749653"", ""longitude"": ""-73.88524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81 ST,37 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899154,4 dr sedan,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-16T00:00:00.000,20:13,BROOKLYN,11206.0,40.70544,-73.94798,"{""latitude"": ""40.70544"", ""longitude"": ""-73.94798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORIMER ST,BOERUM ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899570,Station Wagon/Sport Utility Vehicle,,Motorcycle,,,,,,,23.0,District23@council.nyc.gov
2026-05-16T00:00:00.000,20:28,QUEENS,11419.0,40.690144,-73.81363,"{""latitude"": ""40.690144"", ""longitude"": ""-73.81363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4899223,Pick-up Truck,104-17    132 ST,4 dr sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-16T00:00:00.000,3:44,MANHATTAN,10075.0,40.77173,-73.956,"{""latitude"": ""40.77173"", ""longitude"": ""-73.956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4899120,DELV,1470      2 AVE,Taxi,,,,,,,16.0,District16@council.nyc.gov
2026-05-16T00:00:00.000,18:15,BROOKLYN,11219.0,40.626152,-74.00493,"{""latitude"": ""40.626152"", ""longitude"": ""-74.00493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,67 ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899458,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2026-05-16T00:00:00.000,0:53,BRONX,10457.0,40.843685,-73.89482,"{""latitude"": ""40.843685"", ""longitude"": ""-73.89482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,ARTHUR AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4899607,4 dr sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,31.0,District31@council.nyc.gov
2026-05-16T00:00:00.000,17:36,BROOKLYN,11218.0,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,OCEAN PKWY,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899146,4 dr sedan,,Motorcycle,,,,,,,13.0,District13@council.nyc.gov
2026-05-16T00:00:00.000,23:30,BRONX,10456.0,40.837185,-73.90436,"{""latitude"": ""40.837185"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899278,AMBU,1467      WASHINGTON AVE,,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-16T00:00:00.000,23:45,,,40.74954,-73.97743,"{""latitude"": ""40.74954"", ""longitude"": ""-73.97743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 39 ST,,1,0,0,1,0,0,0,Unsafe Lane Changing,Failure to Yield Right-of-Way,4899212,2 dr sedan,,BICY,,,,,,,14.0,District14@council.nyc.gov
2026-05-16T00:00:00.000,18:02,BRONX,10457.0,40.846783,-73.90739,"{""latitude"": ""40.846783"", ""longitude"": ""-73.90739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEEKS AVE,E 175 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899312,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2026-05-16T00:00:00.000,22:38,QUEENS,11419.0,40.68601,-73.82423,"{""latitude"": ""40.68601"", ""longitude"": ""-73.82423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899558,4 dr sedan,104-02    LEFFERTS BLVD,4 dr sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-16T00:00:00.000,3:35,,,40.656372,-74.00938,"{""latitude"": ""40.656372"", ""longitude"": ""-74.00938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4899085,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,5.0,District5@council.nyc.gov
2026-05-16T00:00:00.000,14:25,BROOKLYN,11220.0,40.6386,-74.0267,"{""latitude"": ""40.6386"", ""longitude"": ""-74.0267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899186,4 dr sedan,213       67 ST,,,,,,,,38.0,District38@council.nyc.gov
2026-05-16T00:00:00.000,12:40,QUEENS,11103.0,40.76459,-73.90451,"{""latitude"": ""40.76459"", ""longitude"": ""-73.90451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,49 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899483,4 dr sedan,,POLI,,,,,,,43.0,District43@council.nyc.gov
2026-05-16T00:00:00.000,5:20,BROOKLYN,11208.0,40.675293,-73.87265,"{""latitude"": ""40.675293"", ""longitude"": ""-73.87265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,DOSCHER ST,0,0,0,0,0,0,0,Unspecified,,4899356,4 dr sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-05-16T00:00:00.000,12:39,BRONX,10455.0,40.81361,-73.91334,"{""latitude"": ""40.81361"", ""longitude"": ""-73.91334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 148 ST,ST ANNS AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899406,FIRE,,BICY,,,,,,,42.0,District42@council.nyc.gov
2026-05-16T00:00:00.000,22:15,QUEENS,11364.0,40.73627,-73.77286,"{""latitude"": ""40.73627"", ""longitude"": ""-73.77286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,73 AVE,4,0,0,0,0,4,0,Alcohol Involvement,Unspecified,4899251,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,18.0,District18@council.nyc.gov
2026-05-16T00:00:00.000,23:13,,,40.701706,-73.99144,"{""latitude"": ""40.701706"", ""longitude"": ""-73.99144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899723,4 dr sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-16T00:00:00.000,17:30,BRONX,10453.0,40.85388,-73.910286,"{""latitude"": ""40.85388"", ""longitude"": ""-73.910286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899311,4 dr sedan,1934      HARRISON AVE,UN/V,,,,,,,46.0,District46@council.nyc.gov
2026-05-16T00:00:00.000,13:53,BRONX,10459.0,40.826576,-73.891716,"{""latitude"": ""40.826576"", ""longitude"": ""-73.891716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4899636,Station Wagon/Sport Utility Vehicle,1118      SOUTHERN BLVD,4 dr sedan,,,,,,,32.0,District32@council.nyc.gov
2026-05-16T00:00:00.000,12:46,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4899101,4 dr sedan,,TRAC,,,,,,,26.0,district26@council.nyc.gov
2026-05-16T00:00:00.000,1:50,QUEENS,11385.0,40.70426,-73.86827,"{""latitude"": ""40.70426"", ""longitude"": ""-73.86827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899423,4 dr sedan,78-39     80 ST,4 dr sedan,,,,,,,40.0,District40@council.nyc.gov
2026-05-16T00:00:00.000,3:25,MANHATTAN,10035.0,40.804657,-73.93765,"{""latitude"": ""40.804657"", ""longitude"": ""-73.93765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4899166,DELV,135       E 125 ST,,,,,,,,35.0,District35@council.nyc.gov
2026-05-16T00:00:00.000,22:03,QUEENS,11385.0,40.70248,-73.9067,"{""latitude"": ""40.70248"", ""longitude"": ""-73.9067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Passenger Distraction,Unsafe Speed,4899448,4 dr sedan,1812      WOODBINE ST,MOPD,,,,,,,23.0,District23@council.nyc.gov
2026-05-16T00:00:00.000,2:25,,,40.737152,-73.90602,"{""latitude"": ""40.737152"", ""longitude"": ""-73.90602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,3,0,Unsafe Lane Changing,Following Too Closely,4899228,4 dr sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,,4 dr sedan,,,,48.0,IVernikov@council.nyc.gov
2026-05-16T00:00:00.000,3:16,BROOKLYN,11249.0,40.720844,-73.95663,"{""latitude"": ""40.720844"", ""longitude"": ""-73.95663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 11 ST,BERRY ST,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899419,4 dr sedan,,School Bus,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-16T00:00:00.000,10:30,BROOKLYN,11207.0,40.65958,-73.89246,"{""latitude"": ""40.65958"", ""longitude"": ""-73.89246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,SHEFFIELD AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4899351,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-05-16T00:00:00.000,0:01,QUEENS,11435.0,40.71093,-73.81357,"{""latitude"": ""40.71093"", ""longitude"": ""-73.81357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,84 DR,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4899054,MOPD,,4 dr sedan,Unspecified,,4 dr sedan,,,,25.0,District25@council.nyc.gov
2026-05-16T00:00:00.000,20:06,QUEENS,11101.0,40.752975,-73.91023,"{""latitude"": ""40.752975"", ""longitude"": ""-73.91023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODSIDE AVE,51 ST,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899708,4 dr sedan,,BICY,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-16T00:00:00.000,20:44,BRONX,10460.0,40.840008,-73.874596,"{""latitude"": ""40.840008"", ""longitude"": ""-73.874596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899608,Station Wagon/Sport Utility Vehicle,1177      E TREMONT AVE,MOPD,,,,,,,31.0,District31@council.nyc.gov
2026-05-16T00:00:00.000,18:00,,,40.68014,-73.84459,"{""latitude"": ""40.68014"", ""longitude"": ""-73.84459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,,0,0,0,0,0,0,0,52,Unspecified,4899144,POLI,,4 dr sedan,,,,,,,40.0,District40@council.nyc.gov
2026-05-16T00:00:00.000,18:05,,,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899148,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,29.0,District29@council.nyc.gov
2026-05-16T00:00:00.000,20:16,BROOKLYN,11214.0,40.610474,-74.0031,"{""latitude"": ""40.610474"", ""longitude"": ""-74.0031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899173,4 dr sedan,8222      17 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-05-16T00:00:00.000,14:12,QUEENS,11373.0,40.741287,-73.874794,"{""latitude"": ""40.741287"", ""longitude"": ""-73.874794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,48 AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899573,Station Wagon/Sport Utility Vehicle,,Motorcycle,,,,,,,9.0,district9@council.nyc.gov
2026-05-16T00:00:00.000,21:27,BROOKLYN,11220.0,40.63417,-74.02072,"{""latitude"": ""40.63417"", ""longitude"": ""-74.02072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,68 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4899207,MOPD,,Sedan,,,,,,,38.0,District38@council.nyc.gov
2026-05-16T00:00:00.000,11:41,BROOKLYN,11215.0,40.669754,-73.98922,"{""latitude"": ""40.669754"", ""longitude"": ""-73.98922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,10 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4899112,4 dr sedan,,BICY,,,,,,,5.0,District5@council.nyc.gov
2026-05-16T00:00:00.000,17:01,BROOKLYN,11236.0,40.646114,-73.90478,"{""latitude"": ""40.646114"", ""longitude"": ""-73.90478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,E 96 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899512,4 dr sedan,,4 dr sedan,,,,,,,19.0,District19@council.nyc.gov
2026-05-16T00:00:00.000,23:20,,,40.66675,-73.77994,"{""latitude"": ""40.66675"", ""longitude"": ""-73.77994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,S CONDUIT AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899647,4 dr sedan,,4 dr sedan,,,,,,,51.0,District51@council.nyc.gov
2026-05-16T00:00:00.000,15:30,BROOKLYN,11235.0,40.583107,-73.95414,"{""latitude"": ""40.583107"", ""longitude"": ""-73.95414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE BLVD,EMMONS AVE,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4899121,Motorcycle,,,,,,,,,34.0,District34@council.nyc.gov
2026-05-16T00:00:00.000,21:12,,,40.701706,-73.99144,"{""latitude"": ""40.701706"", ""longitude"": ""-73.99144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899172,Station Wagon/Sport Utility Vehicle,,DTB,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-16T00:00:00.000,4:35,BRONX,10471.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,,4899200,Station Wagon/Sport Utility Vehicle,4601      HENRY HUDSON PKWY W,,,,,,,,,
2026-05-16T00:00:00.000,10:42,,,40.677025,-73.952675,"{""latitude"": ""40.677025"", ""longitude"": ""-73.952675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899374,4 dr sedan,,FLAT,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-16T00:00:00.000,17:53,BROOKLYN,11230.0,40.626713,-73.97659,"{""latitude"": ""40.626713"", ""longitude"": ""-73.97659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899139,4 dr sedan,1080      MCDONALD AVE,4 dr sedan,,,,,,,33.0,District33@council.nyc.gov
2026-05-16T00:00:00.000,1:25,BROOKLYN,11206.0,40.695618,-73.94055,"{""latitude"": ""40.695618"", ""longitude"": ""-73.94055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON AVE,MARCUS GARVEY BLVD,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4899224,2 dr sedan,,4 dr sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-16T00:00:00.000,8:15,BROOKLYN,11221.0,40.68716,-73.93588,"{""latitude"": ""40.68716"", ""longitude"": ""-73.93588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,MONROE ST,3,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4899098,Taxi,,4 dr sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-16T00:00:00.000,18:48,MANHATTAN,10002.0,40.720196,-73.990166,"{""latitude"": ""40.720196"", ""longitude"": ""-73.990166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4899191,4 dr sedan,135       ALLEN ST,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2026-05-16T00:00:00.000,17:30,BROOKLYN,11233.0,40.675568,-73.911545,"{""latitude"": ""40.675568"", ""longitude"": ""-73.911545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899492,4 dr sedan,216       ROCKAWAY AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-05-16T00:00:00.000,18:00,BROOKLYN,11231.0,40.679947,-73.989555,"{""latitude"": ""40.679947"", ""longitude"": ""-73.989555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOND ST,UNION ST,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899180,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2026-05-16T00:00:00.000,1:47,BROOKLYN,11221.0,40.695557,-73.93456,"{""latitude"": ""40.695557"", ""longitude"": ""-73.93456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STUYVESANT AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899653,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-16T00:00:00.000,23:59,BROOKLYN,11207.0,40.684513,-73.90938,"{""latitude"": ""40.684513"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MOFFAT ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4899268,Station Wagon/Sport Utility Vehicle,,BICY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-16T00:00:00.000,18:34,BROOKLYN,11231.0,40.681725,-73.99621,"{""latitude"": ""40.681725"", ""longitude"": ""-73.99621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,PRESIDENT ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4899569,4 dr sedan,,4 dr sedan,,,,,,,13.0,District13@council.nyc.gov
2026-05-16T00:00:00.000,18:20,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899361,Station Wagon/Sport Utility Vehicle,,Pick-up Truck,,,,,,,19.0,District19@council.nyc.gov
2026-05-16T00:00:00.000,7:36,,,40.789497,-73.78225,"{""latitude"": ""40.789497"", ""longitude"": ""-73.78225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4899257,4 dr sedan,,Pick-up Truck,,,,,,,45.0,District45@council.nyc.gov
2026-05-16T00:00:00.000,11:30,MANHATTAN,10012.0,40.724365,-73.99977,"{""latitude"": ""40.724365"", ""longitude"": ""-73.99977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899250,4 dr sedan,102       GREENE ST,Motorcycle,,,,,,,10.0,District10@council.nyc.gov
