crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2026-05-11T00:00:00.000,18:10,,,40.696335,-73.930504,"{""latitude"": ""40.696335"", ""longitude"": ""-73.930504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HART ST,BUSHWICK AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898148,4 dr sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-11T00:00:00.000,8:00,BROOKLYN,11207.0,40.66209,-73.88247,"{""latitude"": ""40.66209"", ""longitude"": ""-73.88247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,JEROME ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4898064,Station Wagon/Sport Utility Vehicle,UN/T,,,,,,,,19.0,District19@council.nyc.gov
2026-05-11T00:00:00.000,14:29,MANHATTAN,10033.0,40.84931,-73.930016,"{""latitude"": ""40.84931"", ""longitude"": ""-73.930016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 183 ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4898425,4 dr sedan,2 dr sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-05-11T00:00:00.000,14:32,QUEENS,11365.0,40.736362,-73.793106,"{""latitude"": ""40.736362"", ""longitude"": ""-73.793106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,65 AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4898211,4 dr sedan,BICY,,,,,,,,25.0,District25@council.nyc.gov
2026-05-11T00:00:00.000,14:35,QUEENS,11415.0,40.71164,-73.8359,"{""latitude"": ""40.71164"", ""longitude"": ""-73.8359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,PARK LN,1,0,0,0,0,1,0,Unspecified,Unspecified,4898128,4 dr sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-05-11T00:00:00.000,16:32,MANHATTAN,10032.0,40.83708,-73.9443,"{""latitude"": ""40.83708"", ""longitude"": ""-73.9443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 161 ST,FORT WASHINGTON AVE,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4898153,4 dr sedan,4 dr sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-05-11T00:00:00.000,17:00,QUEENS,11103.0,40.759983,-73.9128,"{""latitude"": ""40.759983"", ""longitude"": ""-73.9128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4898561,4 dr sedan,,,,,,,,30-84     45 ST,43.0,District43@council.nyc.gov
2026-05-11T00:00:00.000,8:30,QUEENS,11358.0,40.76058,-73.806366,"{""latitude"": ""40.76058"", ""longitude"": ""-73.806366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4898518,School Bus,,,,,,,,159-10    SANFORD AVE,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,7:23,BROOKLYN,11211.0,40.7188,-73.95241,"{""latitude"": ""40.7188"", ""longitude"": ""-73.95241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,ROEBLING ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4898058,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-11T00:00:00.000,14:27,BRONX,10451.0,40.819057,-73.92922,"{""latitude"": ""40.819057"", ""longitude"": ""-73.92922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GERARD AVE,E 149 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898296,AMBU,4 dr sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-05-11T00:00:00.000,16:30,,,40.67869,-73.74824,"{""latitude"": ""40.67869"", ""longitude"": ""-73.74824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221 ST,MERRICK BLVD,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898097,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,5:54,BRONX,10472.0,40.826916,-73.87203,"{""latitude"": ""40.826916"", ""longitude"": ""-73.87203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALF AVE,WATSON AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4898048,SWT,4 dr sedan,,,,,,,,44.0,District44@council.nyc.gov
2026-05-11T00:00:00.000,4:50,QUEENS,11434.0,40.684277,-73.77502,"{""latitude"": ""40.684277"", ""longitude"": ""-73.77502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119 AVE,171 ST,2,2,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898166,4 dr sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,,Pick-up Truck,,,,50.0,DCarr@council.nyc.gov
2026-05-11T00:00:00.000,19:00,BROOKLYN,11249.0,40.714287,-73.96514,"{""latitude"": ""40.714287"", ""longitude"": ""-73.96514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 2 ST,WYTHE AVE,1,0,0,1,0,0,0,Passenger Distraction,Passing or Lane Usage Improper,4898498,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,23.0,District23@council.nyc.gov
2026-05-11T00:00:00.000,16:39,QUEENS,11429.0,40.715656,-73.735535,"{""latitude"": ""40.715656"", ""longitude"": ""-73.735535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,99 AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898376,4 dr sedan,UN/C,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-11T00:00:00.000,13:47,BROOKLYN,11212.0,40.66139,-73.915596,"{""latitude"": ""40.66139"", ""longitude"": ""-73.915596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Oversized Vehicle,,4898114,FLAT,,,,,,,,784       SARATOGA AVE,12.0,District12@council.nyc.gov
2026-05-11T00:00:00.000,16:13,BROOKLYN,11223.0,40.598312,-73.96118,"{""latitude"": ""40.598312"", ""longitude"": ""-73.96118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,CONEY ISLAND AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4898648,4 dr sedan,BICY,,,,,,,,34.0,District34@council.nyc.gov
2026-05-11T00:00:00.000,12:06,BRONX,10470.0,40.902378,-73.8481,"{""latitude"": ""40.902378"", ""longitude"": ""-73.8481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 241 ST,BARNES AVE,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4898216,DUMP,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-05-11T00:00:00.000,10:30,QUEENS,11358.0,40.76188,-73.78998,"{""latitude"": ""40.76188"", ""longitude"": ""-73.78998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",192 ST,39 AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4898196,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2026-05-11T00:00:00.000,21:54,QUEENS,11372.0,40.74833,-73.87919,"{""latitude"": ""40.74833"", ""longitude"": ""-73.87919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4898596,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,37-61     87 ST,30.0,District30@council.nyc.gov
2026-05-11T00:00:00.000,23:36,MANHATTAN,10018.0,40.760777,-74.00218,"{""latitude"": ""40.760777"", ""longitude"": ""-74.00218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 40 ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4898231,DUMP,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-11T00:00:00.000,13:10,,,40.664032,-73.77065,"{""latitude"": ""40.664032"", ""longitude"": ""-73.77065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145 DR,177 ST,1,0,0,1,0,0,0,Cell Phone (hand-Held),Traffic Control Disregarded,4898109,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,9:11,,,40.67308,-73.91123,"{""latitude"": ""40.67308"", ""longitude"": ""-73.91123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,ST MARKS AVE,2,0,0,0,0,2,0,Aggressive Driving/Road Rage,Aggressive Driving/Road Rage,4898085,4 dr sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-11T00:00:00.000,13:35,BRONX,10474.0,40.815556,-73.88375,"{""latitude"": ""40.815556"", ""longitude"": ""-73.88375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898533,4 dr sedan,,,,,,,,720       WHITTIER ST,32.0,District32@council.nyc.gov
2026-05-11T00:00:00.000,16:38,BROOKLYN,11218.0,40.64826,-73.9714,"{""latitude"": ""40.64826"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,CONEY ISLAND AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4898136,Pick-up Truck,BICY,,,,,,,,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,16:38,BROOKLYN,11218.0,40.64826,-73.9714,"{""latitude"": ""40.64826"", ""longitude"": ""-73.9714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,CONEY ISLAND AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4898136,Pick-up Truck,BICY,,,,,,,,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,21:40,,,40.676838,-73.7607,"{""latitude"": ""40.676838"", ""longitude"": ""-73.7607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DENIS ST,CRANDALL AVE,2,0,0,0,0,2,0,Other Vehicular,Traffic Control Disregarded,4898259,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-11T00:00:00.000,13:20,MANHATTAN,10027.0,40.81113,-73.95089,"{""latitude"": ""40.81113"", ""longitude"": ""-73.95089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4898362,4 dr sedan,4 dr sedan,,,,,,,2353      FREDERICK DOUGLASS BLVD,35.0,District35@council.nyc.gov
2026-05-11T00:00:00.000,10:55,QUEENS,11364.0,40.74733,-73.7558,"{""latitude"": ""40.74733"", ""longitude"": ""-73.7558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 AVE,SPRINGFIELD BLVD,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898078,Pick-up Truck,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-11T00:00:00.000,5:55,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4898035,4 dr sedan,Pick-up Truck,,,,,,,,,
2026-05-11T00:00:00.000,18:51,MANHATTAN,10025.0,40.79398,-73.97228,"{""latitude"": ""40.79398"", ""longitude"": ""-73.97228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 95 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898172,4 dr sedan,4 dr sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-05-11T00:00:00.000,16:57,QUEENS,11106.0,40.764374,-73.92987,"{""latitude"": ""40.764374"", ""longitude"": ""-73.92987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Following Too Closely,Unspecified,4898271,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,23-11     BROADWAY,43.0,District43@council.nyc.gov
2026-05-11T00:00:00.000,17:57,QUEENS,11420.0,40.66549,-73.81953,"{""latitude"": ""40.66549"", ""longitude"": ""-73.81953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 ST,N CONDUIT AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898139,4 dr sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-11T00:00:00.000,16:20,QUEENS,11354.0,40.757683,-73.8344,"{""latitude"": ""40.757683"", ""longitude"": ""-73.8344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Backing Unsafely,Unspecified,4898186,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,40-24     COLLEGE POINT BLVD,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,10:15,BROOKLYN,11201.0,40.695065,-73.98339,"{""latitude"": ""40.695065"", ""longitude"": ""-73.98339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Passing Too Closely,Passing Too Closely,4898585,Pick-up Truck,BICY,,,,,,,306       GOLD ST,21.0,district21@council.nyc.gov
2026-05-11T00:00:00.000,21:45,,,40.839294,-73.88418,"{""latitude"": ""40.839294"", ""longitude"": ""-73.88418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,2,0,Other Vehicular,Unsafe Speed,4898436,4 dr sedan,DELV,,,,,,,,32.0,District32@council.nyc.gov
2026-05-11T00:00:00.000,9:25,,,40.684223,-73.75103,"{""latitude"": ""40.684223"", ""longitude"": ""-73.75103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",193 ST,SPRINGFIELD BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4898104,UTV,School Bus,Unspecified,,,Van,,,,4.0,KPowers@council.nyc.gov
2026-05-11T00:00:00.000,20:50,MANHATTAN,10023.0,40.773033,-73.97829,"{""latitude"": ""40.773033"", ""longitude"": ""-73.97829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 67 ST,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4898405,Taxi,Taxi,,,,,,,,2.0,District2@council.nyc.gov
2026-05-11T00:00:00.000,12:43,,,40.7217,-73.835976,"{""latitude"": ""40.7217"", ""longitude"": ""-73.835976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / JEWEL (CDR),,0,0,0,0,0,0,0,Outside Car Distraction,Reaction to Uninvolved Vehicle,4898096,4 dr sedan,School Bus,,,,,,,,26.0,district26@council.nyc.gov
2026-05-11T00:00:00.000,13:00,BROOKLYN,11207.0,40.67189,-73.89587,"{""latitude"": ""40.67189"", ""longitude"": ""-73.89587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,PITKIN AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898130,2 dr sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-11T00:00:00.000,0:37,QUEENS,11418.0,40.698994,-73.84407,"{""latitude"": ""40.698994"", ""longitude"": ""-73.84407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4898065,4 dr sedan,4 dr sedan,Unspecified,,,4 dr sedan,,,84-28     105 ST,26.0,district26@council.nyc.gov
2026-05-11T00:00:00.000,15:00,QUEENS,11377.0,40.752056,-73.89956,"{""latitude"": ""40.752056"", ""longitude"": ""-73.89956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898245,Station Wagon/Sport Utility Vehicle,,,,,,,,62-10     34 AVE,9.0,district9@council.nyc.gov
2026-05-11T00:00:00.000,5:20,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4897976,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,150       TILLARY ST,,
2026-05-11T00:00:00.000,2:20,BROOKLYN,11212.0,40.65417,-73.91376,"{""latitude"": ""40.65417"", ""longitude"": ""-73.91376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 96 ST,3,0,0,0,0,3,0,Following Too Closely,Other Vehicular,4898293,4 dr sedan,4 dr sedan,Other Vehicular,,,4 dr sedan,,,,19.0,District19@council.nyc.gov
2026-05-11T00:00:00.000,14:30,,,40.694557,-73.943245,"{""latitude"": ""40.694557"", ""longitude"": ""-73.943245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROOP AVE,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898325,Motorcycle,Van,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-11T00:00:00.000,22:52,MANHATTAN,10031.0,40.8243,-73.95106,"{""latitude"": ""40.8243"", ""longitude"": ""-73.95106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4898178,4 dr sedan,2 dr sedan,,,,,,,541       W 142 ST,3.0,District3@council.nyc.gov
2026-05-11T00:00:00.000,10:10,BROOKLYN,11233.0,40.681572,-73.92579,"{""latitude"": ""40.681572"", ""longitude"": ""-73.92579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PATCHEN AVE,BAINBRIDGE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898556,4 dr sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-11T00:00:00.000,22:40,BRONX,10473.0,40.821156,-73.86337,"{""latitude"": ""40.821156"", ""longitude"": ""-73.86337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898210,4 dr sedan,,,,,,,,1810      LAFAYETTE AVE,44.0,District44@council.nyc.gov
2026-05-11T00:00:00.000,5:50,,,40.833233,-73.8282,"{""latitude"": ""40.833233"", ""longitude"": ""-73.8282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898310,4 dr sedan,TRAC,,,,,,,,27.0,District27@council.nyc.gov
2026-05-11T00:00:00.000,11:13,BRONX,10474.0,40.81707,-73.88524,"{""latitude"": ""40.81707"", ""longitude"": ""-73.88524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONGFELLOW AVE,LAFAYETTE AVE,0,0,0,0,0,0,0,Unspecified,,4898121,4 dr sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-05-11T00:00:00.000,8:20,,,40.584644,-73.94899,"{""latitude"": ""40.584644"", ""longitude"": ""-73.94899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,3,0,Following Too Closely,Following Too Closely,4898056,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,34.0,District34@council.nyc.gov
2026-05-11T00:00:00.000,9:15,QUEENS,11419.0,40.693455,-73.813675,"{""latitude"": ""40.693455"", ""longitude"": ""-73.813675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,101 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898154,4 dr sedan,TRAC,,,,,,,,26.0,district26@council.nyc.gov
2026-05-11T00:00:00.000,16:00,,,40.726444,-73.76579,"{""latitude"": ""40.726444"", ""longitude"": ""-73.76579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898147,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-05-11T00:00:00.000,23:22,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,NOSTRAND AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898509,Van,Taxi,,,,,,,,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,23:22,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,NOSTRAND AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898509,Van,Taxi,,,,,,,,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,16:04,BROOKLYN,11226.0,40.655594,-73.94716,"{""latitude"": ""40.655594"", ""longitude"": ""-73.94716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,CLARKSON AVE,1,0,0,0,0,1,0,View Obstructed/Limited,View Obstructed/Limited,4898205,MOPD,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,16:04,BROOKLYN,11226.0,40.655594,-73.94716,"{""latitude"": ""40.655594"", ""longitude"": ""-73.94716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,CLARKSON AVE,1,0,0,0,0,1,0,View Obstructed/Limited,View Obstructed/Limited,4898205,MOPD,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,17:53,,,40.631954,-74.14666,"{""latitude"": ""40.631954"", ""longitude"": ""-74.14666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOKER PL,MORNINGSTAR RD,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4898252,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,39.0,District39@council.nyc.gov
2026-05-11T00:00:00.000,15:20,,,40.7025,-73.81496,"{""latitude"": ""40.7025"", ""longitude"": ""-73.81496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,138 ST,1,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4898285,EBIK,Van,,,,,,,,25.0,District25@council.nyc.gov
2026-05-11T00:00:00.000,9:50,QUEENS,11355.0,40.744556,-73.81379,"{""latitude"": ""40.744556"", ""longitude"": ""-73.81379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,56 AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898189,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,16:47,,,40.70118,-73.98778,"{""latitude"": ""40.70118"", ""longitude"": ""-73.98778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,52,Unspecified,4898586,Station Wagon/Sport Utility Vehicle,4 dr sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,17.0,salamanca@council.nyc.gov
2026-05-11T00:00:00.000,5:13,BRONX,10470.0,40.88838,-73.867134,"{""latitude"": ""40.88838"", ""longitude"": ""-73.867134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4898217,4 dr sedan,4 dr sedan,,,,,,,3900      WEBSTER AVE,37.0,District37@council.nyc.gov
