crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-24T00:00:00.000,21:11,QUEENS,11433.0,40.695366,-73.77704,"{""latitude"": ""40.695366"", ""longitude"": ""-73.77704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901513,Station Wagon/Sport Utility Vehicle,4 dr sedan,SAYRES AVE,175 PL,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-24T00:00:00.000,4:24,BROOKLYN,11212.0,40.665096,-73.9242,"{""latitude"": ""40.665096"", ""longitude"": ""-73.9242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51        ROCKAWAY PKWY,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901240,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2026-05-24T00:00:00.000,5:19,BROOKLYN,11236.0,40.629536,-73.90186,"{""latitude"": ""40.629536"", ""longitude"": ""-73.90186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1366      E 84 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4901580,4 dr sedan,4 dr sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2026-05-24T00:00:00.000,17:30,MANHATTAN,10065.0,40.762108,-73.96014,"{""latitude"": ""40.762108"", ""longitude"": ""-73.96014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901300,4 dr sedan,ESST,1 AVE,E 63 ST,,,,,,,16.0,District16@council.nyc.gov
2026-05-24T00:00:00.000,23:15,BROOKLYN,11206.0,40.697033,-73.93582,"{""latitude"": ""40.697033"", ""longitude"": ""-73.93582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1139      MYRTLE AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901643,Motorcycle,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-24T00:00:00.000,2:43,BROOKLYN,11237.0,40.709335,-73.92316,"{""latitude"": ""40.709335"", ""longitude"": ""-73.92316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",599       JOHNSON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901126,POLI,,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-24T00:00:00.000,20:10,QUEENS,11436.0,40.68435,-73.80077,"{""latitude"": ""40.68435"", ""longitude"": ""-73.80077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901514,Station Wagon/Sport Utility Vehicle,4 dr sedan,LINDEN BLVD,143 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-24T00:00:00.000,5:00,QUEENS,11377.0,40.733833,-73.910355,"{""latitude"": ""40.733833"", ""longitude"": ""-73.910355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53-15     58 ST,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901153,4 dr sedan,4 dr sedan,,,Unspecified,Sedan,Unspecified,4 dr sedan,Unspecified,4 dr sedan,48.0,IVernikov@council.nyc.gov
2026-05-24T00:00:00.000,6:50,,,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Pavement Slippery,,4901239,Station Wagon/Sport Utility Vehicle,,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-24T00:00:00.000,12:00,QUEENS,11375.0,40.717934,-73.85653,"{""latitude"": ""40.717934"", ""longitude"": ""-73.85653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72-81     YELLOWSTONE BLVD,0,0,0,0,0,0,0,Unspecified,,4901285,4 dr sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2026-05-24T00:00:00.000,2:40,,,40.763885,-73.84002,"{""latitude"": ""40.763885"", ""longitude"": ""-73.84002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,36,Unspecified,4901421,4 dr sedan,4 dr sedan,VAN WYCK EXPWY,,Unspecified,4 dr sedan,,,,,29.0,District29@council.nyc.gov
2026-05-24T00:00:00.000,7:39,,,40.68867,-73.87547,"{""latitude"": ""40.68867"", ""longitude"": ""-73.87547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4901183,4 dr sedan,4 dr sedan,JAMAICA AVE,EUCLID AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-24T00:00:00.000,14:15,BROOKLYN,11223.0,40.60635,-73.97551,"{""latitude"": ""40.60635"", ""longitude"": ""-73.97551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901314,Station Wagon/Sport Utility Vehicle,4 dr sedan,QUENTIN RD,W 2 ST,,,,,,,33.0,District33@council.nyc.gov
2026-05-24T00:00:00.000,3:50,,,40.837513,-73.91477,"{""latitude"": ""40.837513"", ""longitude"": ""-73.91477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901091,4 dr sedan,Station Wagon/Sport Utility Vehicle,MARCY PL,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,47.0,AskJB@council.nyc.gov
2026-05-24T00:00:00.000,10:30,BROOKLYN,11215.0,40.669056,-73.99303,"{""latitude"": ""40.669056"", ""longitude"": ""-73.99303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Following Too Closely,4901278,4 dr sedan,Motorcycle,3 AVE,13 ST,,,,,,,5.0,District5@council.nyc.gov
2026-05-24T00:00:00.000,19:10,,,40.806835,-73.924355,"{""latitude"": ""40.806835"", ""longitude"": ""-73.924355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4901483,4 dr sedan,Pick-up Truck,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-05-24T00:00:00.000,16:28,QUEENS,11104.0,40.744686,-73.9165,"{""latitude"": ""40.744686"", ""longitude"": ""-73.9165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901249,Station Wagon/Sport Utility Vehicle,,48 ST,43 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-24T00:00:00.000,13:45,,,40.674923,-73.73693,"{""latitude"": ""40.674923"", ""longitude"": ""-73.73693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901345,Station Wagon/Sport Utility Vehicle,4 dr sedan,MERRICK BLVD,,,,,,,,51.0,District51@council.nyc.gov
2026-05-24T00:00:00.000,4:30,,,40.710537,-73.98338,"{""latitude"": ""40.710537"", ""longitude"": ""-73.98338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4901560,4 dr sedan,,FDR DRIVE RAMP,,,,,,,,10.0,District10@council.nyc.gov
2026-05-24T00:00:00.000,23:22,STATEN ISLAND,10314.0,40.62097,-74.12373,"{""latitude"": ""40.62097"", ""longitude"": ""-74.12373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4901660,4 dr sedan,4 dr sedan,MARTLING AVE,MANOR RD,,,,,,,,
2026-05-24T00:00:00.000,17:13,QUEENS,11357.0,40.780945,-73.82247,"{""latitude"": ""40.780945"", ""longitude"": ""-73.82247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20-31     PARSONS BLVD,1,0,0,0,0,1,0,Turning Improperly,Unspecified,4901404,4 dr sedan,4 dr sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-24T00:00:00.000,21:45,BROOKLYN,11238.0,40.673588,-73.96295,"{""latitude"": ""40.673588"", ""longitude"": ""-73.96295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4901336,4 dr sedan,,WASHINGTON AVE,ST JOHNS PL,,,,,,,21.0,district21@council.nyc.gov
2026-05-24T00:00:00.000,21:58,QUEENS,11372.0,40.755657,-73.88444,"{""latitude"": ""40.755657"", ""longitude"": ""-73.88444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901323,Station Wagon/Sport Utility Vehicle,,83 ST,NORTHERN BLVD,,,,,,,9.0,district9@council.nyc.gov
2026-05-24T00:00:00.000,4:35,,,40.78357,-73.77732,"{""latitude"": ""40.78357"", ""longitude"": ""-73.77732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4901057,Station Wagon/Sport Utility Vehicle,4 dr sedan,BELL BLVD,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-05-24T00:00:00.000,11:15,QUEENS,11420.0,40.686024,-73.81086,"{""latitude"": ""40.686024"", ""longitude"": ""-73.81086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4901232,Station Wagon/Sport Utility Vehicle,4 dr sedan,109 AVE,133 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-24T00:00:00.000,20:23,,,40.684723,-73.734,"{""latitude"": ""40.684723"", ""longitude"": ""-73.734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4901383,4 dr sedan,4 dr sedan,FRANCIS LEWIS BLVD,125 AVE,,,,,,,51.0,District51@council.nyc.gov
2026-05-24T00:00:00.000,5:50,MANHATTAN,10032.0,40.843086,-73.94421,"{""latitude"": ""40.843086"", ""longitude"": ""-73.94421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1051      RIVERSIDE DR,2,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4901390,4 dr sedan,4 dr sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-05-24T00:00:00.000,19:16,,,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Pavement Slippery,Unspecified,4901471,4 dr sedan,4 dr sedan,WASHINGTON AVE,ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2026-05-24T00:00:00.000,0:50,BRONX,10460.0,40.840252,-73.888824,"{""latitude"": ""40.840252"", ""longitude"": ""-73.888824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",855       E 175 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901355,Taxi,,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-24T00:00:00.000,16:24,STATEN ISLAND,10305.0,40.598488,-74.078445,"{""latitude"": ""40.598488"", ""longitude"": ""-74.078445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901303,4 dr sedan,4 dr sedan,HYLAN BLVD,KENSINGTON AVE,,,,,,,,
2026-05-24T00:00:00.000,0:36,BROOKLYN,11222.0,40.723488,-73.951645,"{""latitude"": ""40.723488"", ""longitude"": ""-73.951645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4901823,4 dr sedan,,LORIMER ST,NASSAU AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-24T00:00:00.000,11:48,BRONX,10451.0,40.82751,-73.92494,"{""latitude"": ""40.82751"", ""longitude"": ""-73.92494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901525,POLI,DUMP,E 161 ST,GERARD AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-24T00:00:00.000,0:00,,,40.785244,-73.84117,"{""latitude"": ""40.785244"", ""longitude"": ""-73.84117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,,4901399,Van,,14 AVE,127 ST,,,,,,,45.0,District45@council.nyc.gov
2026-05-24T00:00:00.000,17:15,BRONX,10455.0,40.80966,-73.903046,"{""latitude"": ""40.80966"", ""longitude"": ""-73.903046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4901444,4 dr sedan,4 dr sedan,E 149 ST,BRUCKNER BLVD,,,,,,,32.0,District32@council.nyc.gov
2026-05-24T00:00:00.000,13:40,,,40.582977,-73.98042,"{""latitude"": ""40.582977"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4901453,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,Unspecified,Sedan,,,,,38.0,District38@council.nyc.gov
2026-05-24T00:00:00.000,20:33,MANHATTAN,10019.0,40.763016,-73.97591,"{""latitude"": ""40.763016"", ""longitude"": ""-73.97591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        W 56 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4901741,4 dr sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-24T00:00:00.000,0:20,BROOKLYN,11217.0,40.682117,-73.97659,"{""latitude"": ""40.682117"", ""longitude"": ""-73.97659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4901035,2 dr sedan,,DEAN ST,5 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-05-24T00:00:00.000,19:27,BROOKLYN,11211.0,40.71076,-73.95313,"{""latitude"": ""40.71076"", ""longitude"": ""-73.95313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Turning Improperly,Following Too Closely,4901335,Station Wagon/Sport Utility Vehicle,MOPD,BORINQUEN PL,S 1 ST,,,,,,,23.0,District23@council.nyc.gov
2026-05-24T00:00:00.000,13:33,BROOKLYN,11211.0,40.7086,-73.95881,"{""latitude"": ""40.7086"", ""longitude"": ""-73.95881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",276       BROADWAY,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4901613,DUMP,School Bus,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-24T00:00:00.000,3:30,QUEENS,11420.0,40.66612,-73.82224,"{""latitude"": ""40.66612"", ""longitude"": ""-73.82224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901223,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LEFFERTS BLVD,OLD SOUTH RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,50.0,DCarr@council.nyc.gov
2026-05-24T00:00:00.000,4:36,MANHATTAN,10002.0,40.717724,-73.98576,"{""latitude"": ""40.717724"", ""longitude"": ""-73.98576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4901583,4 dr sedan,,DELANCEY ST,CLINTON ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-24T00:00:00.000,4:00,,,40.76343,-73.9927,"{""latitude"": ""40.76343"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4901716,4 dr sedan,4 dr sedan,10 AVE,,Glare,4 dr sedan,,,,,1.0,District1@council.nyc.gov
2026-05-24T00:00:00.000,10:39,QUEENS,11354.0,40.75899,-73.83453,"{""latitude"": ""40.75899"", ""longitude"": ""-73.83453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901403,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,COLLEGE POINT BLVD,39 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-05-24T00:00:00.000,16:08,BRONX,10473.0,40.8261,-73.85434,"{""latitude"": ""40.8261"", ""longitude"": ""-73.85434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2040      BRUCKNER BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4901430,4 dr sedan,Sedan,,,Unspecified,4 dr sedan,,,,,44.0,District44@council.nyc.gov
2026-05-24T00:00:00.000,0:00,BRONX,10463.0,40.879807,-73.90658,"{""latitude"": ""40.879807"", ""longitude"": ""-73.90658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901687,4 dr sedan,UN/C,W 231 ST,KINGSBRIDGE AVE,,,,,,,37.0,District37@council.nyc.gov
2026-05-24T00:00:00.000,23:11,BROOKLYN,11208.0,40.673817,-73.864845,"{""latitude"": ""40.673817"", ""longitude"": ""-73.864845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4901487,Station Wagon/Sport Utility Vehicle,,SUTTER AVE,GRANT AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-24T00:00:00.000,16:14,BROOKLYN,11203.0,40.652176,-73.928474,"{""latitude"": ""40.652176"", ""longitude"": ""-73.928474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901247,Taxi,4 dr sedan,E 52 ST,CHURCH AVE,,,,,,,20.0,district20@council.nyc.gov
2026-05-24T00:00:00.000,1:20,MANHATTAN,10002.0,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4901299,4 dr sedan,ESST,CHRYSTIE ST,DELANCEY ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-24T00:00:00.000,7:25,BRONX,10469.0,40.878716,-73.84817,"{""latitude"": ""40.878716"", ""longitude"": ""-73.84817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3520      CORSA AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901137,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,24.0,District24@council.nyc.gov
2026-05-24T00:00:00.000,10:00,,,40.837807,-73.83858,"{""latitude"": ""40.837807"", ""longitude"": ""-73.83858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Pavement Defective,,4901515,4 dr sedan,,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-05-24T00:00:00.000,20:30,,,40.812622,-73.92933,"{""latitude"": ""40.812622"", ""longitude"": ""-73.92933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901375,4 dr sedan,Station Wagon/Sport Utility Vehicle,E 138 ST,PARK AVE,,,,,,,42.0,District42@council.nyc.gov
2026-05-24T00:00:00.000,1:30,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4901251,Station Wagon/Sport Utility Vehicle,TRAC,CLEARVIEW EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2026-05-24T00:00:00.000,19:17,STATEN ISLAND,10306.0,40.56083,-74.13481,"{""latitude"": ""40.56083"", ""longitude"": ""-74.13481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Pavement Slippery,,4901306,Station Wagon/Sport Utility Vehicle,,AMBOY RD,BUFFALO ST,,,,,,,,
2026-05-24T00:00:00.000,14:28,BRONX,10467.0,40.875732,-73.87956,"{""latitude"": ""40.875732"", ""longitude"": ""-73.87956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4901632,2 dr sedan,,BAINBRIDGE AVE,E 207 ST,,,,,,,37.0,District37@council.nyc.gov
2026-05-24T00:00:00.000,4:50,QUEENS,11103.0,40.759068,-73.912285,"{""latitude"": ""40.759068"", ""longitude"": ""-73.912285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901124,Station Wagon/Sport Utility Vehicle,Sedan,31 AVE,46 ST,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2026-05-24T00:00:00.000,21:10,BROOKLYN,11212.0,40.663746,-73.910904,"{""latitude"": ""40.663746"", ""longitude"": ""-73.910904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232       DUMONT AVE,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901439,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-24T00:00:00.000,12:53,,,40.828728,-73.94221,"{""latitude"": ""40.828728"", ""longitude"": ""-73.94221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4901201,Station Wagon/Sport Utility Vehicle,,W 152 ST,,,,,,,,35.0,District35@council.nyc.gov
2026-05-24T00:00:00.000,11:53,BRONX,10465.0,40.828518,-73.84118,"{""latitude"": ""40.828518"", ""longitude"": ""-73.84118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4901522,4 dr sedan,MOPD,BRUCKNER BLVD,BRUSH AVE,,,,,,,27.0,District27@council.nyc.gov
2026-05-24T00:00:00.000,0:56,MANHATTAN,10165.0,40.752293,-73.97846,"{""latitude"": ""40.752293"", ""longitude"": ""-73.97846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60        E 42 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4901073,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,,14.0,District14@council.nyc.gov
